"Date","Price","Open","High","Low","Vol.","Change %"
"01/07/2025","20,125.4","20,277.0","20,287.1","20,122.2","","-0.75%"
"01/06/2025","20,277.8","20,111.2","20,328.8","20,098.3","","0.83%"
"01/03/2025","20,110.4","20,049.6","20,133.7","20,038.3","","0.30%"
"01/02/2025","20,049.6","20,143.7","20,373.1","20,002.6","","-0.48%"
"01/01/2025","20,146.9","20,150.1","20,173.5","20,136.5","","0.03%"
"12/31/2024","20,140.5","20,251.9","20,309.4","20,125.2","","-0.55%"
"12/30/2024","20,252.7","20,409.0","20,439.1","20,176.8","","-0.84%"
"12/27/2024","20,424.4","20,280.4","20,446.4","20,268.4","","0.71%"
"12/26/2024","20,280.4","20,321.7","20,324.1","20,237.5","","-0.23%"
"12/25/2024","20,327.4","20,307.9","20,335.4","20,279.6","","0.07%"
"12/24/2024","20,312.8","20,276.2","20,361.4","20,243.8","","0.18%"
"12/23/2024","20,276.2","20,353.3","20,389.2","20,233.3","","-0.40%"
"12/20/2024","20,357.3","20,366.6","20,429.4","20,228.6","","-0.05%"
"12/19/2024","20,366.6","20,235.6","20,636.2","20,212.3","","0.67%"
"12/18/2024","20,230.8","20,425.8","20,483.3","20,211.5","","-0.92%"
"12/17/2024","20,418.6","20,295.2","20,450.7","20,285.6","","0.63%"
"12/16/2024","20,290.4","20,174.7","20,320.0","20,171.5","","0.53%"
"12/13/2024","20,184.3","20,187.3","20,268.3","20,164.3","","0.00%"
"12/12/2024","20,183.3","20,294.0","20,382.0","20,169.0","","-0.54%"
"12/11/2024","20,292.4","20,262.0","20,344.1","20,231.2","","0.16%"
"12/10/2024","20,259.6","20,228.7","20,273.9","20,185.0","","0.16%"
"12/09/2024","20,227.9","20,185.0","20,307.2","20,165.1","","0.15%"
"12/06/2024","20,198.5","20,236.6","20,322.4","20,161.2","","-0.18%"
"12/05/2024","20,235.8","20,235.9","20,256.4","20,162.0","","0.00%"
"12/04/2024","20,235.1","20,201.6","20,267.7","20,117.2","","0.17%"
"12/03/2024","20,200.8","20,123.0","20,245.4","20,099.2","","0.39%"
"12/02/2024","20,123.0","20,196.8","20,231.2","20,059.4","","-0.30%"
"11/29/2024","20,184.2","20,130.3","20,213.6","20,077.2","","0.24%"
"11/28/2024","20,136.7","20,198.4","20,205.6","20,062.9","","-0.31%"
"11/27/2024","20,199.2","20,026.4","20,224.7","20,016.0","","0.88%"
"11/26/2024","20,023.2","19,950.2","20,100.5","19,846.2","","0.37%"
"11/25/2024","19,948.6","19,908.8","20,020.0","19,901.0","","0.28%"
"11/22/2024","19,893.8","20,052.8","20,069.3","19,821.5","","-0.77%"
"11/21/2024","20,048.0","20,070.0","20,196.1","20,025.7","","-0.12%"
"11/20/2024","20,071.6","20,069.3","20,176.3","20,036.7","","-0.01%"
"11/19/2024","20,074.0","20,092.3","20,101.8","19,964.8","","-0.11%"
"11/18/2024","20,096.2","20,000.3","20,110.5","19,989.2","","0.44%"
"11/15/2024","20,009.0","20,082.7","20,213.4","19,971.0","","-0.36%"
"11/14/2024","20,081.9","20,045.3","20,175.5","20,020.1","","0.18%"
"11/13/2024","20,045.3","20,115.6","20,148.1","20,010.6","","-0.35%"
"11/12/2024","20,115.6","20,181.7","20,291.5","20,069.0","","-0.32%"
"11/11/2024","20,179.4","20,240.9","20,270.1","20,155.9","","-0.35%"
"11/08/2024","20,250.3","20,439.0","20,441.3","20,186.9","","-0.90%"
"11/07/2024","20,434.3","20,392.2","20,472.8","20,295.0","","0.23%"
"11/06/2024","20,387.5","20,521.6","20,532.6","20,315.4","","-0.65%"
"11/05/2024","20,521.6","20,411.3","20,524.0","20,394.8","","0.54%"
"11/04/2024","20,411.3","20,392.0","20,483.6","20,356.6","","0.44%"
"11/01/2024","20,322.0","20,245.0","20,407.7","20,227.7","","0.38%"
"10/31/2024","20,245.0","20,344.6","20,411.9","20,157.1","","-0.49%"
"10/30/2024","20,343.9","20,512.4","20,522.7","20,303.1","","-0.82%"
"10/29/2024","20,512.4","20,398.0","20,517.2","20,385.4","","0.56%"
"10/28/2024","20,398.7","20,274.9","20,445.1","20,252.2","","0.62%"
"10/25/2024","20,272.6","20,216.6","20,332.0","20,197.9","","0.30%"
"10/24/2024","20,212.7","20,182.6","20,236.9","20,136.4","","0.15%"
"10/23/2024","20,182.6","20,202.3","20,303.0","20,159.2","","-0.10%"
"10/22/2024","20,202.3","20,119.5","20,258.9","20,109.4","","0.41%"
"10/21/2024","20,120.3","20,170.2","20,214.9","20,106.3","","-0.32%"
"10/18/2024","20,184.2","20,160.5","20,211.9","20,133.1","","0.13%"
"10/17/2024","20,158.2","20,148.3","20,222.3","20,091.0","","0.05%"
"10/16/2024","20,148.3","20,369.3","20,376.3","20,125.0","","-1.08%"
"10/15/2024","20,367.7","20,320.6","20,416.0","20,286.2","","0.23%"
"10/14/2024","20,320.6","20,350.4","20,375.9","20,273.1","","-0.17%"
"10/11/2024","20,355.9","20,456.9","20,477.8","20,328.6","","-0.49%"
"10/10/2024","20,456.9","20,417.7","20,516.7","20,397.4","","0.20%"
"10/09/2024","20,416.1","20,502.0","20,506.7","20,381.9","","-0.42%"
"10/08/2024","20,502.0","20,514.9","20,567.8","20,455.1","","-0.07%"
"10/07/2024","20,515.7","20,293.9","20,599.7","20,293.9","","0.98%"
"10/04/2024","20,315.6","20,238.0","20,403.4","20,228.0","","0.38%"
"10/03/2024","20,238.0","20,253.6","20,409.4","20,186.3","","-0.08%"
"10/02/2024","20,253.6","20,194.0","20,326.0","20,171.9","","0.30%"
"10/01/2024","20,194.0","20,249.0","20,365.0","20,118.7","","-0.27%"
"09/30/2024","20,249.0","20,219.9","20,354.3","20,209.7","","0.10%"
"09/27/2024","20,228.9","20,344.6","20,352.2","20,189.4","","-0.57%"
"09/26/2024","20,344.6","20,118.5","20,375.7","20,099.6","","1.12%"
"09/25/2024","20,119.2","20,366.9","20,395.0","20,099.6","","-1.22%"
"09/24/2024","20,366.9","20,286.7","20,374.5","20,246.5","","0.39%"
"09/23/2024","20,287.4","20,179.8","20,308.7","20,132.6","","0.52%"
"09/20/2024","20,182.8","20,238.9","20,244.3","20,008.4","","-0.28%"
"09/19/2024","20,238.9","20,262.9","20,286.9","20,139.1","","-0.11%"
"09/18/2024","20,262.1","20,182.4","20,394.0","20,160.4","","0.39%"
"09/17/2024","20,182.4","20,352.6","20,358.8","20,157.9","","-0.84%"
"09/16/2024","20,353.4","20,211.0","20,358.8","20,204.8","","0.71%"
"09/13/2024","20,210.2","20,251.9","20,331.5","20,194.8","","-0.20%"
"09/12/2024","20,250.3","20,088.5","20,258.1","20,067.6","","0.82%"
"09/11/2024","20,086.2","20,208.6","20,230.2","20,021.5","","-0.61%"
"09/10/2024","20,208.6","20,205.1","20,271.8","20,159.2","","0.02%"
"09/09/2024","20,205.1","20,156.6","20,342.7","20,156.6","","0.18%"
"09/06/2024","20,168.1","20,291.6","20,343.3","20,142.0","","-0.60%"
"09/05/2024","20,290.8","20,344.2","20,362.0","20,234.6","","-0.26%"
"09/04/2024","20,342.7","20,357.9","20,390.6","20,280.0","","-0.08%"
"09/03/2024","20,359.5","20,416.2","20,478.2","20,316.0","","-0.28%"
"09/02/2024","20,416.2","20,280.1","20,426.2","20,280.1","","0.61%"
"08/30/2024","20,292.4","20,294.6","20,407.2","20,258.4","","-0.03%"
"08/29/2024","20,299.2","20,347.9","20,422.2","20,261.5","","-0.24%"
"08/28/2024","20,347.9","20,544.8","20,585.2","20,310.1","","-0.96%"
"08/27/2024","20,544.8","20,352.9","20,558.8","20,335.2","","0.97%"
"08/26/2024","20,348.3","20,469.3","20,486.3","20,204.7","","-0.58%"
"08/23/2024","20,466.2","20,420.4","20,525.7","20,231.4","","0.22%"
"08/22/2024","20,422.0","20,274.5","20,493.4","20,259.8","","0.72%"
"08/21/2024","20,275.3","20,117.2","20,317.9","20,084.6","","0.79%"
"08/20/2024","20,117.2","20,201.0","20,208.0","20,032.1","","-0.42%"
"08/19/2024","20,202.6","20,295.8","20,326.4","20,120.2","","-0.53%"
"08/16/2024","20,310.7","20,174.4","20,313.8","20,169.6","","0.68%"
"08/15/2024","20,173.6","20,109.5","20,204.9","20,027.8","","0.32%"
"08/14/2024","20,109.5","20,365.3","20,376.4","20,091.9","","-1.24%"
"08/13/2024","20,361.4","20,367.4","20,430.4","20,230.8","","-0.03%"
"08/12/2024","20,367.4","20,315.5","20,427.2","20,298.0","","0.21%"
"08/09/2024","20,325.1","20,263.1","20,348.2","20,244.0","","0.30%"
"08/08/2024","20,263.9","20,350.0","20,362.1","20,128.0","","-0.43%"
"08/07/2024","20,350.8","20,515.0","20,572.6","20,335.6","","-0.81%"
"08/06/2024","20,516.6","20,677.1","20,741.4","20,483.5","","-0.79%"
"08/05/2024","20,680.4","20,748.2","20,755.4","20,562.4","","-0.26%"
"08/02/2024","20,735.2","20,686.6","20,802.4","20,587.8","","0.25%"
"08/01/2024","20,683.4","20,904.7","20,920.0","20,660.7","","-1.06%"
"07/31/2024","20,904.7","20,921.9","20,964.6","20,845.3","","-0.08%"
"07/30/2024","20,921.9","20,939.3","20,989.4","20,895.0","","-0.08%"
"07/29/2024","20,937.7","20,971.7","20,997.8","20,846.5","","-0.12%"
"07/26/2024","20,962.0","20,883.7","20,983.1","20,880.4","","0.37%"
"07/25/2024","20,883.7","20,927.9","20,986.9","20,878.8","","-0.22%"
"07/24/2024","20,928.7","20,922.2","20,980.6","20,878.4","","0.03%"
"07/23/2024","20,922.2","20,979.0","20,983.0","20,889.0","","-0.26%"
"07/22/2024","20,976.5","20,904.5","20,995.2","20,902.1","","0.27%"
"07/19/2024","20,919.1","20,911.0","20,992.7","20,885.1","","0.03%"
"07/18/2024","20,911.8","20,946.1","21,027.5","20,903.0","","-0.16%"
"07/17/2024","20,945.3","20,990.3","21,004.1","20,904.8","","-0.17%"
"07/16/2024","20,980.6","20,968.5","21,073.8","20,932.1","","0.05%"
"07/15/2024","20,969.3","20,969.1","21,014.5","20,907.7","","0.00%"
"07/12/2024","20,969.1","20,914.4","20,970.7","20,815.0","","0.27%"
"07/11/2024","20,913.6","20,866.8","20,971.1","20,813.1","","0.23%"
"07/10/2024","20,866.0","20,778.1","20,869.2","20,767.7","","0.42%"
"07/09/2024","20,778.1","20,822.7","20,890.5","20,762.6","","-0.19%"
"07/08/2024","20,817.8","20,818.1","20,882.8","20,812.0","","-0.20%"
"07/05/2024","20,858.8","20,835.4","20,866.9","20,779.2","","0.10%"
"07/04/2024","20,837.1","20,858.7","20,883.2","20,804.6","","-0.11%"
"07/03/2024","20,859.5","20,783.3","20,919.2","20,762.2","","0.30%"
"07/02/2024","20,797.2","20,645.7","20,803.0","20,621.2","","0.73%"
"07/01/2024","20,647.3","20,705.4","20,790.5","20,618.0","","-0.28%"
"06/28/2024","20,704.6","20,724.8","20,743.9","20,663.6","","-0.11%"
"06/27/2024","20,726.4","20,705.6","20,778.9","20,690.0","","0.10%"
"06/26/2024","20,705.6","20,773.3","20,874.2","20,693.3","","-0.32%"
"06/25/2024","20,771.7","20,789.2","20,894.1","20,745.5","","-0.14%"
"06/24/2024","20,801.5","20,803.5","20,822.8","20,735.5","","-0.01%"
"06/21/2024","20,803.5","20,796.3","20,870.1","20,762.4","","0.04%"
"06/20/2024","20,795.5","20,814.6","20,890.9","20,788.9","","-0.10%"
"06/19/2024","20,816.3","20,841.9","20,859.7","20,771.7","","-0.13%"
"06/18/2024","20,842.8","20,831.3","20,864.1","20,775.5","","0.04%"
"06/17/2024","20,835.4","20,805.0","20,846.0","20,759.1","","0.15%"
"06/14/2024","20,805.0","20,762.1","20,906.0","20,741.0","","0.21%"
"06/13/2024","20,762.1","20,854.5","20,860.2","20,723.1","","-0.44%"
"06/12/2024","20,853.7","20,756.7","20,958.0","20,739.6","","0.47%"
"06/11/2024","20,756.7","20,726.1","20,774.6","20,696.5","","0.15%"
"06/10/2024","20,726.1","20,603.5","20,739.1","20,584.8","","0.60%"
"06/07/2024","20,603.5","20,797.4","20,807.1","20,591.3","","-0.93%"
"06/06/2024","20,796.5","20,823.6","20,863.5","20,750.2","","-0.13%"
"06/05/2024","20,823.6","20,704.8","20,839.1","20,704.0","","0.57%"
"06/04/2024","20,704.8","20,785.0","20,805.2","20,667.5","","-0.38%"
"06/03/2024","20,784.1","20,690.3","20,789.8","20,601.6","","0.37%"
"05/31/2024","20,706.6","20,703.1","20,746.4","20,640.8","","0.02%"
"05/30/2024","20,702.2","20,524.0","20,728.3","20,505.4","","0.86%"
"05/29/2024","20,524.8","20,532.4","20,640.5","20,515.6","","-0.05%"
"05/28/2024","20,534.1","20,513.4","20,598.4","20,509.4","","0.10%"
"05/27/2024","20,513.4","20,359.3","20,529.5","20,358.4","","0.70%"
"05/24/2024","20,370.4","20,297.7","20,393.6","20,275.3","","0.30%"
"05/23/2024","20,308.9","20,337.7","20,387.2","20,284.9","","-0.14%"
"05/22/2024","20,337.7","20,327.4","20,421.6","20,305.8","","0.05%"
"05/21/2024","20,327.4","20,297.8","20,386.1","20,289.1","","0.15%"
"05/20/2024","20,297.8","20,264.5","20,331.4","20,241.3","","0.16%"
"05/17/2024","20,264.5","20,176.2","20,283.6","20,149.9","","0.44%"
"05/16/2024","20,175.4","20,324.5","20,358.1","20,132.4","","-0.77%"
"05/15/2024","20,331.7","20,273.1","20,335.7","20,181.8","","0.29%"
"05/14/2024","20,273.1","20,194.9","20,276.9","20,137.9","","0.39%"
"05/13/2024","20,194.9","20,093.2","20,212.6","20,083.5","","0.51%"
"05/10/2024","20,093.2","20,094.8","20,123.6","20,057.9","","-0.01%"
"05/09/2024","20,094.8","20,040.2","20,101.2","19,968.0","","0.21%"
"05/08/2024","20,053.0","20,065.9","20,103.5","20,001.7","","-0.08%"
"05/07/2024","20,069.9","20,129.0","20,182.3","20,056.3","","-0.31%"
"05/06/2024","20,131.4","20,179.8","20,199.9","20,054.9","","-0.24%"
"05/03/2024","20,179.8","20,287.1","20,325.1","20,150.8","","-0.52%"
"05/02/2024","20,286.3","20,359.1","20,393.3","20,184.3","","-0.41%"
"05/01/2024","20,368.9","20,312.0","20,408.7","20,268.1","","0.28%"
"04/30/2024","20,311.2","20,417.9","20,427.5","20,307.1","","-0.54%"
"04/29/2024","20,421.2","20,247.9","20,434.2","20,228.5","","0.86%"
"04/26/2024","20,247.9","20,266.8","20,330.6","20,178.2","","-0.04%"
"04/25/2024","20,257.0","20,135.6","20,277.3","20,111.4","","0.61%"
"04/24/2024","20,134.8","20,193.9","20,219.0","20,066.1","","-0.29%"
"04/23/2024","20,193.9","20,049.4","20,210.1","20,023.6","","0.72%"
"04/22/2024","20,049.4","20,112.3","20,141.6","19,965.8","","-0.31%"
"04/19/2024","20,112.3","20,116.0","20,269.2","20,052.2","","-0.01%"
"04/18/2024","20,115.2","20,199.6","20,211.7","20,108.8","","-0.42%"
"04/17/2024","20,200.4","20,099.9","20,263.2","20,092.6","","0.50%"
"04/16/2024","20,099.1","19,720.7","20,175.1","19,683.5","","1.91%"
"04/15/2024","19,721.5","19,729.4","19,806.3","19,703.3","","-0.04%"
"04/12/2024","19,728.6","19,891.0","19,901.3","19,687.4","","-0.82%"
"04/11/2024","19,891.0","19,869.6","19,933.0","19,822.1","","0.11%"
"04/10/2024","19,869.6","20,089.1","20,138.2","19,836.4","","-1.09%"
"04/09/2024","20,088.3","20,051.9","20,140.6","20,039.2","","0.18%"
"04/08/2024","20,051.9","20,024.9","20,068.5","19,983.7","","0.13%"
"04/05/2024","20,024.9","20,092.9","20,107.1","19,921.9","","-0.33%"
"04/04/2024","20,091.3","20,142.8","20,162.5","20,078.6","","-0.26%"
"04/03/2024","20,143.6","19,995.2","20,149.9","19,976.2","","0.75%"
"04/02/2024","19,994.4","19,944.3","20,028.9","19,926.1","","0.25%"
"04/01/2024","19,945.1","20,026.5","20,110.1","19,922.9","","-0.35%"
"03/29/2024","20,015.4","20,013.8","20,051.8","19,991.6","","0.00%"
"03/28/2024","20,015.4","20,040.7","20,074.6","19,952.7","","-0.13%"
"03/27/2024","20,040.7","19,939.6","20,044.7","19,911.2","","0.52%"
"03/26/2024","19,938.0","19,964.9","20,004.4","19,928.6","","-0.12%"
"03/25/2024","19,962.5","19,882.0","19,990.2","19,868.6","","0.38%"
"03/22/2024","19,887.5","19,821.6","19,968.0","19,809.9","","0.33%"
"03/21/2024","19,821.6","20,093.2","20,121.5","19,808.3","","-1.35%"
"03/20/2024","20,093.2","19,991.8","20,097.9","19,931.3","","0.50%"
"03/19/2024","19,992.6","19,973.4","20,018.8","19,905.4","","0.10%"
"03/18/2024","19,971.8","19,856.5","20,001.7","19,844.0","","0.52%"
"03/15/2024","19,869.0","19,869.2","19,919.5","19,838.0","","0.00%"
"03/14/2024","19,869.2","19,934.4","19,979.8","19,831.8","","-0.31%"
"03/13/2024","19,931.3","19,944.3","19,956.6","19,894.0","","-0.06%"
"03/12/2024","19,943.5","19,977.0","19,994.2","19,869.5","","-0.17%"
"03/11/2024","19,977.0","20,055.8","20,059.7","19,945.8","","-0.35%"
"03/08/2024","20,047.2","20,046.2","20,103.3","19,943.3","","0.00%"
"03/07/2024","20,047.7","20,004.9","20,054.0","19,910.4","","0.30%"
"03/06/2024","19,987.7","20,035.3","20,042.4","19,934.2","","-0.23%"
"03/05/2024","20,034.5","19,977.2","20,083.4","19,958.3","","0.29%"
"03/04/2024","19,977.2","19,869.9","20,002.4","19,859.7","","0.57%"
"03/01/2024","19,863.6","19,840.2","19,884.1","19,780.4","","0.12%"
"02/29/2024","19,840.2","19,860.4","19,932.0","19,818.2","","-0.11%"
"02/28/2024","19,861.9","19,837.8","19,880.7","19,794.5","","0.11%"
"02/27/2024","19,840.1","19,825.1","19,870.1","19,798.7","","0.06%"
"02/26/2024","19,827.4","19,752.0","19,851.7","19,741.9","","0.33%"
"02/23/2024","19,761.4","19,736.2","19,808.9","19,714.9","","0.12%"
"02/22/2024","19,738.5","19,759.5","19,816.4","19,659.8","","-0.11%"
"02/21/2024","19,759.5","19,766.8","19,815.6","19,701.7","","-0.04%"
"02/20/2024","19,766.8","19,679.7","19,841.2","19,662.5","","0.41%"
"02/19/2024","19,685.2","19,686.7","19,750.5","19,665.7","","0.02%"
"02/16/2024","19,681.2","19,681.2","19,736.4","19,603.1","","0.00%"
"02/15/2024","19,682.0","19,594.5","19,686.7","19,523.0","","0.44%"
"02/14/2024","19,595.3","19,638.2","19,668.6","19,546.2","","-0.21%"
"02/13/2024","19,637.4","19,694.3","19,781.6","19,605.4","","-0.29%"
"02/12/2024","19,695.1","19,739.2","19,769.7","19,656.9","","-0.25%"
"02/09/2024","19,743.9","19,734.5","19,768.9","19,697.0","","0.08%"
"02/08/2024","19,728.2","19,740.8","19,762.6","19,654.8","","-0.07%"
"02/07/2024","19,742.3","19,816.7","19,841.8","19,703.0","","-0.37%"
"02/06/2024","19,815.9","19,688.6","19,826.9","19,676.8","","0.67%"
"02/05/2024","19,684.7","19,780.1","19,840.2","19,657.9","","-0.47%"
"02/02/2024","19,778.6","20,089.5","20,109.2","19,748.8","","-1.55%"
"02/01/2024","20,090.3","20,020.9","20,110.8","19,901.1","","0.35%"
"01/31/2024","20,020.1","20,039.0","20,122.7","19,972.7","","-0.09%"
"01/30/2024","20,039.0","20,094.5","20,115.1","19,944.3","","-0.27%"
"01/29/2024","20,092.9","20,087.4","20,121.8","20,017.0","","-0.02%"
"01/26/2024","20,096.1","20,113.6","20,185.5","20,050.3","","-0.08%"
"01/25/2024","20,111.2","19,991.8","20,167.4","19,954.8","","0.59%"
"01/24/2024","19,992.5","19,832.1","20,071.1","19,813.4","","0.88%"
"01/23/2024","19,817.3","19,870.5","19,952.3","19,768.8","","-0.27%"
"01/22/2024","19,871.3","19,818.6","19,909.6","19,815.4","","0.19%"
"01/19/2024","19,834.2","19,846.8","19,873.2","19,768.6","","-0.06%"
"01/18/2024","19,846.8","19,826.0","19,855.5","19,754.6","","0.11%"
"01/17/2024","19,825.3","19,694.8","19,859.7","19,691.7","","0.63%"
"01/16/2024","19,700.3","19,806.2","19,814.0","19,671.5","","-0.49%"
"01/15/2024","19,796.9","19,824.7","19,857.5","19,773.5","","-0.17%"
"01/12/2024","19,830.9","19,838.3","19,905.6","19,776.5","","-0.06%"
"01/11/2024","19,842.2","19,838.7","19,881.8","19,729.5","","0.02%"
"01/10/2024","19,838.7","19,725.9","19,844.9","19,711.2","","0.58%"
"01/09/2024","19,724.4","19,791.3","19,817.3","19,692.6","","-0.34%"
"01/08/2024","19,792.0","19,736.6","19,823.1","19,673.3","","0.30%"
"01/05/2024","19,732.0","19,644.4","19,815.8","19,564.4","","0.45%"
"01/04/2024","19,642.9","19,605.4","19,720.3","19,595.4","","0.20%"
"01/03/2024","19,603.9","19,517.0","19,625.5","19,513.9","","0.43%"
"01/02/2024","19,520.8","19,599.6","19,741.3","19,506.9","","-0.39%"
"01/01/2024","19,596.5","19,601.9","19,633.5","19,573.4","","-0.03%"
"12/29/2023","19,601.9","19,631.2","19,724.3","19,552.7","","-0.16%"
"12/28/2023","19,632.8","19,748.9","19,780.1","19,600.4","","-0.58%"
"12/27/2023","19,748.1","19,692.2","19,756.6","19,580.0","","0.21%"
"12/26/2023","19,706.1","19,651.9","19,712.3","19,636.5","","0.29%"
"12/25/2023","19,648.8","19,676.7","19,705.4","19,635.7","","-0.08%"
"12/22/2023","19,665.1","19,696.6","19,776.8","19,621.5","","-0.18%"
"12/21/2023","19,701.2","19,603.1","19,712.1","19,578.6","","0.50%"
"12/20/2023","19,603.1","19,739.4","19,751.3","19,579.8","","-0.70%"
"12/19/2023","19,741.0","19,612.4","19,789.0","19,602.0","","0.64%"
"12/18/2023","19,614.7","19,642.2","19,743.7","19,585.3","","-0.14%"
"12/15/2023","19,642.2","19,781.1","19,825.2","19,625.1","","-0.72%"
"12/14/2023","19,784.2","19,759.0","19,830.0","19,533.7","","0.12%"
"12/13/2023","19,760.6","19,623.4","19,788.0","19,573.4","","0.70%"
"12/12/2023","19,623.4","19,605.4","19,706.2","19,545.3","","0.09%"
"12/11/2023","19,605.4","19,455.0","19,662.4","19,435.6","","0.74%"
"12/08/2023","19,462.0","19,528.7","19,553.6","19,389.8","","-0.40%"
"12/07/2023","19,539.6","19,458.6","19,569.8","19,446.2","","0.42%"
"12/06/2023","19,458.6","19,531.7","19,564.6","19,443.1","","-0.35%"
"12/05/2023","19,527.0","19,524.3","19,618.5","19,499.1","","0.04%"
"12/04/2023","19,519.7","19,687.6","19,707.0","19,477.9","","-0.83%"
"12/01/2023","19,682.2","19,579.8","19,693.8","19,531.2","","0.52%"
"11/30/2023","19,579.8","19,547.0","19,715.5","19,530.1","","0.18%"
"11/29/2023","19,544.0","19,599.4","19,656.5","19,495.5","","-0.26%"
"11/28/2023","19,594.7","19,566.5","19,627.1","19,457.4","","0.15%"
"11/27/2023","19,564.9","19,604.9","19,629.8","19,522.3","","-0.28%"
"11/24/2023","19,619.7","19,493.5","19,638.4","19,484.9","","0.62%"
"11/23/2023","19,498.2","19,454.7","19,543.3","19,447.6","","0.20%"
"11/22/2023","19,459.4","19,361.0","19,555.5","19,343.2","","0.51%"
"11/21/2023","19,361.0","19,317.1","19,434.5","19,249.7","","0.24%"
"11/20/2023","19,314.0","19,297.5","19,408.9","19,185.8","","0.03%"
"11/17/2023","19,308.3","19,299.1","19,314.6","19,172.7","","0.10%"
"11/16/2023","19,288.2","19,294.5","19,364.4","19,236.9","","-0.01%"
"11/15/2023","19,289.8","19,617.3","19,622.1","19,268.1","","-1.67%"
"11/14/2023","19,616.6","19,277.2","19,629.1","19,251.4","","1.76%"
"11/13/2023","19,278.0","19,177.7","19,282.7","19,166.7","","0.48%"
"11/10/2023","19,185.6","19,136.7","19,218.9","19,116.3","","0.26%"
"11/09/2023","19,135.1","19,226.8","19,271.3","19,117.9","","-0.47%"
