"Date","Price","Open","High","Low","Vol.","Change %\"
"12/06/2024","16,745.0","16,790.2","16,856.5","16,709.9","","-0.23%"
"12/05/2024","16,784.1","16,744.0","16,795.7","16,686.3","","0.28%"
"12/04/2024","16,737.2","16,752.9","16,799.0","16,681.9","","-0.05%"
"12/03/2024","16,746.1","16,691.8","16,793.6","16,669.6","","0.37%"
"12/02/2024","16,685.0","16,759.3","16,778.3","16,631.4","","-0.39%"
"11/29/2024","16,750.8","16,750.8","16,798.9","16,702.2","","0.05%"
"11/28/2024","16,742.3","16,832.4","16,838.8","16,706.3","","-0.48%"
"11/27/2024","16,823.2","16,707.4","16,866.7","16,683.5","","0.73%"
"11/26/2024","16,700.6","16,654.0","16,798.2","16,544.5","","0.31%"
"11/25/2024","16,648.7","16,621.1","16,711.9","16,582.6","","0.68%"
"11/22/2024","16,536.5","16,680.6","16,694.5","16,405.2","","-0.82%"
"11/21/2024","16,673.0","16,723.3","16,832.5","16,660.7","","-0.29%"
"11/20/2024","16,721.2","16,770.3","16,816.4","16,670.9","","-0.27%"
"11/19/2024","16,766.6","16,800.2","16,801.8","16,659.5","","-0.15%"
"11/18/2024","16,790.9","16,703.2","16,812.9","16,685.3","","0.50%"
"11/15/2024","16,707.5","16,698.5","16,808.1","16,673.9","","0.10%"
"11/14/2024","16,690.1","16,664.7","16,778.6","16,642.0","","0.19%"
"11/13/2024","16,657.8","16,763.1","16,806.7","16,652.1","","-0.60%"
"11/12/2024","16,757.8","16,703.9","16,806.1","16,694.5","","0.35%"
"11/11/2024","16,700.2","16,788.1","16,819.8","16,665.5","","-0.53%"
"11/08/2024","16,789.8","17,002.5","17,003.2","16,746.5","","-1.21%"
"11/07/2024","16,994.7","16,984.0","17,033.1","16,908.6","","0.10%"
"11/06/2024","16,977.1","17,199.9","17,210.2","16,909.6","","-1.26%"
"11/05/2024","17,192.9","17,140.3","17,208.6","17,121.0","","0.36%"
"11/04/2024","17,131.3","17,092.4","17,193.1","17,088.4","","0.63%"
"11/01/2024","17,024.1","17,080.9","17,143.4","17,027.9","","-0.30%"
"10/31/2024","17,075.4","17,038.5","17,088.7","17,004.2","","0.25%"
"10/30/2024","17,033.1","17,050.0","17,063.5","16,963.2","","-0.06%"
"10/29/2024","17,043.8","17,001.6","17,062.6","16,971.9","","0.28%"
"10/28/2024","16,996.5","16,886.5","17,025.9","16,870.9","","0.72%"
"10/25/2024","16,874.9","16,868.5","16,953.8","16,856.8","","0.07%"
"10/24/2024","16,863.1","16,843.0","16,877.0","16,790.3","","0.17%"
"10/23/2024","16,834.5","16,803.2","16,883.2","16,792.3","","0.24%"
"10/22/2024","16,794.7","16,758.6","16,864.7","16,755.5","","0.25%"
"10/21/2024","16,752.4","16,796.5","16,834.2","16,751.6","","-0.28%"
"10/18/2024","16,798.8","16,783.4","16,819.4","16,748.5","","0.13%"
"10/17/2024","16,777.2","16,847.0","16,900.0","16,751.6","","-0.37%"
"10/16/2024","16,840.0","16,968.2","16,976.7","16,833.8","","-0.71%"
"10/15/2024","16,961.2","16,974.4","17,008.7","16,934.3","","-0.05%"
"10/14/2024","16,968.9","17,030.9","17,055.5","16,942.5","","-0.38%"
"10/11/2024","17,034.4","17,126.5","17,141.4","17,020.0","","-0.52%"
"10/10/2024","17,124.2","17,086.7","17,161.8","17,074.1","","0.25%"
"10/09/2024","17,081.3","17,179.0","17,181.3","17,082.8","","-0.53%"
"10/08/2024","17,172.7","17,210.4","17,244.1","17,148.5","","-0.17%"
"10/07/2024","17,201.8","16,996.3","17,227.6","16,977.0","","1.24%"
"10/04/2024","16,990.8","17,011.3","17,136.2","16,957.6","","-0.07%"
"10/03/2024","17,002.8","16,860.2","17,038.3","16,844.9","","0.88%"
"10/02/2024","16,854.7","16,822.6","16,921.3","16,815.1","","0.22%"
"10/01/2024","16,817.8","16,858.4","16,949.8","16,788.4","","-0.20%"
"09/30/2024","16,851.3","16,878.0","16,986.1","16,825.8","","-0.16%"
"09/27/2024","16,878.5","16,949.2","16,953.7","16,826.6","","-0.38%"
"09/26/2024","16,942.8","16,810.8","16,968.9","16,804.0","","0.83%"
"09/25/2024","16,803.8","16,976.1","16,998.8","16,793.5","","-0.99%"
"09/24/2024","16,971.2","16,891.0","16,978.3","16,850.8","","0.51%"
"09/23/2024","16,884.7","16,911.2","16,979.4","16,846.2","","-0.12%"
"09/20/2024","16,904.8","17,005.3","17,009.1","16,812.8","","-0.55%"
"09/19/2024","16,998.2","17,050.2","17,061.0","16,935.2","","-0.27%"
"09/18/2024","17,043.9","17,044.1","17,159.1","17,015.7","","0.04%"
"09/17/2024","17,036.2","17,144.8","17,146.4","17,038.7","","-0.59%"
"09/16/2024","17,137.7","17,060.1","17,151.8","17,054.0","","0.51%"
"09/13/2024","17,051.5","17,086.4","17,143.6","17,049.2","","-0.18%"
"09/12/2024","17,081.7","16,958.5","17,088.7","16,948.5","","0.77%"
"09/11/2024","16,951.4","17,024.4","17,058.3","16,943.1","","-0.40%"
"09/10/2024","17,018.8","17,054.6","17,091.9","17,018.2","","-0.17%"
"09/09/2024","17,047.5","17,026.7","17,162.8","17,025.2","","0.14%"
"09/06/2024","17,023.5","17,106.6","17,140.4","17,001.4","","-0.47%"
"09/05/2024","17,103.8","17,148.6","17,156.4","17,053.8","","-0.23%"
"09/04/2024","17,143.8","17,145.0","17,179.1","17,084.4","","0.03%"
"09/03/2024","17,138.7","17,184.6","17,243.5","17,117.9","","-0.25%"
"09/02/2024","17,182.2","17,073.1","17,198.6","17,064.6","","0.67%"
"08/30/2024","17,067.6","17,074.4","17,157.0","17,065.9","","-0.01%"
"08/29/2024","17,069.7","17,151.1","17,187.7","17,041.3","","-0.45%"
"08/28/2024","17,147.0","17,329.6","17,357.6","17,129.5","","-1.02%"
"08/27/2024","17,324.0","17,221.4","17,363.0","17,218.3","","0.63%"
"08/26/2024","17,215.8","17,330.2","17,351.9","17,113.6","","-0.65%"
"08/23/2024","17,327.7","17,335.5","17,426.9","17,161.9","","-0.01%"
"08/22/2024","17,329.2","17,265.8","17,441.6","17,253.4","","0.41%"
"08/21/2024","17,258.7","17,176.1","17,302.2","17,151.9","","0.50%"
"08/20/2024","17,173.6","17,237.9","17,241.8","17,074.6","","-0.34%"
"08/19/2024","17,231.6","17,296.7","17,315.5","17,151.7","","-0.38%"
"08/16/2024","17,297.4","17,221.3","17,308.8","17,214.3","","0.49%"
"08/15/2024","17,213.5","17,264.1","17,317.2","17,180.4","","-0.28%"
"08/14/2024","17,261.3","17,404.7","17,414.2","17,218.2","","-0.79%"
"08/13/2024","17,398.8","17,441.2","17,458.2","17,289.1","","-0.21%"
"08/12/2024","17,434.9","17,382.1","17,458.2","17,375.0","","0.33%"
"08/09/2024","17,378.3","17,354.4","17,410.9","17,342.2","","0.17%"
"08/08/2024","17,348.7","17,513.4","17,534.3","17,296.4","","-0.90%"
"08/07/2024","17,506.4","17,670.8","17,674.0","17,494.2","","-0.89%"
"08/06/2024","17,662.9","17,727.4","17,766.8","17,624.7","","-0.32%"
"08/05/2024","17,720.3","17,694.4","17,817.3","17,599.3","","0.29%"
"08/02/2024","17,668.8","17,515.9","17,700.9","17,473.6","","0.88%"
"08/01/2024","17,513.8","17,603.9","17,619.3","17,495.7","","-0.47%"
"07/31/2024","17,596.0","17,629.3","17,666.4","17,563.2","","-0.15%"
"07/30/2024","17,623.0","17,616.6","17,669.3","17,599.1","","0.09%"
"07/29/2024","17,607.9","17,697.5","17,710.2","17,586.5","","-0.40%"
"07/26/2024","17,679.0","17,626.4","17,705.6","17,619.9","","0.36%"
"07/25/2024","17,616.1","17,577.9","17,664.6","17,568.1","","0.27%"
"07/24/2024","17,568.4","17,594.3","17,621.7","17,553.5","","-0.09%"
"07/23/2024","17,584.1","17,666.8","17,670.9","17,577.3","","-0.42%"
"07/22/2024","17,658.1","17,616.3","17,685.1","17,615.5","","0.31%"
"07/19/2024","17,604.4","17,602.5","17,669.0","17,585.5","","0.05%"
"07/18/2024","17,595.4","17,610.2","17,681.1","17,597.6","","-0.04%"
"07/17/2024","17,603.1","17,634.6","17,641.9","17,557.1","","-0.13%"
"07/16/2024","17,625.9","17,617.2","17,702.5","17,589.3","","0.09%"
"07/15/2024","17,610.2","17,570.5","17,662.5","17,558.3","","0.08%"
"07/12/2024","17,596.8","17,599.4","17,612.3","17,526.3","","0.01%"
"07/11/2024","17,595.3","17,588.7","17,653.6","17,541.3","","0.07%"
"07/10/2024","17,582.5","17,571.9","17,627.6","17,557.1","","0.10%"
"07/09/2024","17,564.1","17,602.5","17,659.4","17,558.1","","-0.12%"
"07/08/2024","17,585.8","17,593.5","17,636.7","17,582.1","","-0.28%"
"07/05/2024","17,635.6","17,656.0","17,679.6","17,596.8","","-0.08%"
"07/04/2024","17,649.0","17,659.1","17,672.2","17,608.5","","0.00%"
"07/03/2024","17,649.7","17,612.6","17,708.2","17,585.9","","0.23%"
"07/02/2024","17,609.4","17,531.5","17,620.8","17,516.0","","0.49%"
"07/01/2024","17,524.4","17,569.6","17,652.6","17,496.4","","-0.07%"
"06/28/2024","17,537.2","17,550.2","17,564.9","17,506.5","","-0.05%"
"06/27/2024","17,545.9","17,520.5","17,590.4","17,511.9","","0.18%"
"06/26/2024","17,513.6","17,543.4","17,627.6","17,496.8","","-0.13%"
"06/25/2024","17,537.2","17,597.3","17,676.8","17,505.7","","-0.30%"
"06/24/2024","17,589.8","17,581.8","17,618.6","17,549.4","","0.05%"
"06/21/2024","17,581.3","17,583.4","17,658.5","17,560.4","","0.04%"
"06/20/2024","17,574.8","17,582.6","17,647.2","17,576.4","","0.00%"
"06/19/2024","17,575.6","17,613.6","17,624.9","17,550.0","","-0.17%"
"06/18/2024","17,604.9","17,604.6","17,650.5","17,562.8","","0.04%"
"06/17/2024","17,598.4","17,551.3","17,611.1","17,525.0","","0.32%"
"06/14/2024","17,542.7","17,469.1","17,601.6","17,463.4","","0.47%"
"06/13/2024","17,460.5","17,612.7","17,624.9","17,461.8","","-0.82%"
"06/12/2024","17,604.6","17,498.7","17,684.4","17,485.7","","0.66%"
"06/11/2024","17,488.5","17,525.4","17,557.0","17,461.3","","-0.16%"
"06/10/2024","17,516.8","17,485.2","17,551.1","17,430.1","","0.18%"
"06/07/2024","17,485.2","17,708.8","17,717.7","17,488.4","","-1.20%"
"06/06/2024","17,698.4","17,700.2","17,745.2","17,660.8","","0.04%"
"06/05/2024","17,691.5","17,646.6","17,738.4","17,643.3","","0.30%"
"06/04/2024","17,638.7","17,696.4","17,717.5","17,613.3","","-0.28%"
"06/03/2024","17,688.5","17,632.9","17,699.6","17,571.4","","0.44%"
"05/31/2024","17,611.2","17,613.6","17,684.9","17,561.4","","0.04%"
"05/30/2024","17,604.2","17,456.0","17,634.8","17,444.7","","0.90%"
"05/29/2024","17,447.4","17,468.9","17,550.0","17,452.0","","-0.07%"
"05/28/2024","17,460.3","17,445.0","17,521.2","17,435.3","","0.13%"
"05/27/2024","17,437.9","17,357.5","17,459.4","17,342.3","","0.56%"
"05/24/2024","17,341.2","17,295.1","17,365.5","17,279.9","","0.30%"
"05/23/2024","17,290.0","17,308.7","17,371.1","17,279.1","","-0.07%"
"05/22/2024","17,302.8","17,360.4","17,388.6","17,299.1","","-0.29%"
"05/21/2024","17,352.3","17,347.3","17,417.5","17,340.1","","0.10%"
"05/20/2024","17,335.4","17,336.7","17,395.4","17,332.7","","-0.01%"
"05/17/2024","17,337.7","17,304.1","17,365.6","17,287.2","","0.23%"
"05/16/2024","17,297.1","17,445.9","17,462.8","17,285.0","","-0.81%"
"05/15/2024","17,438.4","17,418.6","17,448.3","17,344.2","","0.19%"
"05/14/2024","17,406.2","17,347.1","17,430.7","17,334.1","","0.37%"
"05/13/2024","17,341.7","17,286.1","17,378.5","17,274.8","","0.40%"
"05/10/2024","17,273.5","17,299.7","17,313.4","17,263.6","","-0.11%"
"05/09/2024","17,292.7","17,243.6","17,305.3","17,205.9","","0.33%"
"05/08/2024","17,236.6","17,254.8","17,287.9","17,222.7","","-0.07%"
"05/07/2024","17,247.8","17,258.9","17,309.3","17,244.4","","-0.01%"
"05/06/2024","17,250.3","17,309.6","17,325.7","17,208.1","","-0.28%"
"05/03/2024","17,298.9","17,361.7","17,391.6","17,251.4","","-0.31%"
"05/02/2024","17,353.1","17,416.1","17,435.0","17,275.9","","-0.32%"
"05/01/2024","17,409.1","17,342.1","17,452.7","17,315.3","","0.43%"
"04/30/2024","17,334.3","17,431.9","17,456.7","17,339.7","","-0.48%"
"04/29/2024","17,418.4","17,336.6","17,445.0","17,331.7","","0.53%"
"04/26/2024","17,326.4","17,372.4","17,432.2","17,301.7","","-0.22%"
"04/25/2024","17,364.9","17,284.2","17,389.0","17,275.3","","0.52%"
"04/24/2024","17,275.7","17,357.0","17,379.7","17,249.5","","-0.42%"
"04/23/2024","17,348.4","17,298.4","17,376.1","17,276.1","","0.35%"
"04/22/2024","17,288.2","17,321.3","17,344.9","17,246.4","","-0.14%"
"04/19/2024","17,312.8","17,217.5","17,357.9","17,167.3","","0.60%"
"04/18/2024","17,209.7","17,311.6","17,316.5","17,211.8","","-0.54%"
"04/17/2024","17,303.0","17,177.0","17,323.0","17,164.9","","0.79%"
"04/16/2024","17,167.7","16,833.7","17,233.7","16,806.0","","2.04%"
"04/15/2024","16,825.3","16,854.3","16,900.3","16,826.6","","-0.19%"
"04/12/2024","16,856.9","16,996.1","17,002.5","16,830.6","","-0.76%"
"04/11/2024","16,986.8","17,023.9","17,045.3","16,951.8","","-0.15%"
"04/10/2024","17,012.2","17,202.9","17,219.6","16,999.3","","-1.06%"
"04/09/2024","17,194.3","17,206.1","17,248.9","17,187.1","","-0.02%"
"04/08/2024","17,197.5","17,180.7","17,212.4","17,144.3","","0.20%"
"04/05/2024","17,162.6","17,221.1","17,237.4","17,098.3","","-0.31%"
"04/04/2024","17,216.8","17,246.1","17,287.1","17,214.0","","-0.16%"
"04/03/2024","17,243.9","17,124.3","17,253.3","17,113.9","","0.75%"
"04/02/2024","17,115.7","17,071.4","17,136.2","17,048.1","","0.30%"
"04/01/2024","17,065.3","17,104.4","17,177.7","17,050.8","","-0.22%"
"03/29/2024","17,103.7","17,107.5","17,132.9","17,071.1","","0.04%"
"03/28/2024","17,097.4","17,167.0","17,199.7","17,082.2","","-0.36%"
"03/27/2024","17,159.2","17,102.9","17,188.9","17,084.8","","0.37%"
"03/26/2024","17,095.2","17,120.5","17,155.8","17,090.3","","-0.12%"
"03/25/2024","17,115.5","17,055.0","17,130.0","17,044.8","","0.41%"
"03/22/2024","17,044.9","17,006.8","17,113.6","16,990.3","","0.26%"
"03/21/2024","17,001.3","17,160.8","17,191.4","16,998.9","","-0.91%"
"03/20/2024","17,156.9","17,072.8","17,166.3","17,028.8","","0.52%"
"03/19/2024","17,068.9","17,059.7","17,104.7","17,025.6","","0.10%"
"03/18/2024","17,051.2","16,987.1","17,112.3","16,966.0","","0.46%"
"03/15/2024","16,972.8","16,955.7","17,014.0","16,943.3","","0.15%"
"03/14/2024","16,947.2","17,050.7","17,065.6","16,951.0","","-0.55%"
"03/13/2024","17,041.4","17,035.2","17,077.2","16,996.6","","0.10%"
"03/12/2024","17,025.1","17,032.1","17,062.5","16,995.4","","-0.02%"
"03/11/2024","17,028.2","17,061.7","17,068.7","17,014.9","","-0.10%"
"03/08/2024","17,045.3","17,136.4","17,149.7","17,022.7","","-0.50%"
"03/07/2024","17,130.5","17,108.3","17,139.5","17,010.4","","0.16%"
"03/06/2024","17,102.8","17,123.6","17,138.1","17,036.2","","-0.06%"
"03/05/2024","17,112.9","17,087.3","17,151.9","17,071.7","","0.20%"
"03/04/2024","17,078.8","17,022.7","17,105.4","17,015.7","","0.41%"
"03/01/2024","17,008.7","16,977.7","17,025.1","16,952.1","","0.22%"
"02/29/2024","16,971.5","16,996.3","17,061.8","16,964.3","","-0.11%"
"02/28/2024","16,990.8","16,960.0","17,012.7","16,933.5","","0.21%"
"02/27/2024","16,954.6","16,957.0","17,000.9","16,941.3","","0.02%"
"02/26/2024","16,951.6","16,882.6","16,975.0","16,861.6","","0.51%"
"02/23/2024","16,865.3","16,874.6","16,905.2","16,857.8","","-0.01%"
"02/22/2024","16,867.7","16,910.8","16,976.0","16,840.3","","-0.23%"
"02/21/2024","16,907.0","16,923.8","16,964.9","16,869.4","","-0.03%"
"02/20/2024","16,912.1","16,847.6","16,974.7","16,824.9","","0.43%"
"02/19/2024","16,839.1","16,832.9","16,871.8","16,820.2","","0.09%"
"02/16/2024","16,823.6","16,822.7","16,874.5","16,762.6","","0.03%"
"02/15/2024","16,818.9","16,728.2","16,847.0","16,675.5","","0.57%"
"02/14/2024","16,723.4","16,700.9","16,741.5","16,677.5","","0.19%"
"02/13/2024","16,692.2","16,796.8","16,835.8","16,686.1","","-0.58%"
"02/12/2024","16,790.4","16,856.1","16,888.1","16,772.7","","-0.37%"
"02/09/2024","16,852.3","16,853.0","16,878.8","16,825.6","","0.06%"
"02/08/2024","16,842.9","16,842.0","16,869.4","16,793.6","","0.05%"
"02/07/2024","16,835.1","16,917.6","16,934.1","16,816.2","","-0.45%"
"02/06/2024","16,910.7","16,871.9","16,939.7","16,863.2","","0.28%"
"02/05/2024","16,863.4","16,885.1","16,954.3","16,839.7","","-0.11%"
"02/02/2024","16,882.3","17,139.2","17,152.6","16,878.8","","-1.45%"
"02/01/2024","17,131.1","17,064.5","17,145.5","16,992.6","","0.40%"
"01/31/2024","17,062.2","17,113.4","17,182.1","17,033.7","","-0.27%"
"01/30/2024","17,108.6","17,127.0","17,143.6","17,066.1","","-0.08%"
"01/29/2024","17,121.6","17,160.7","17,175.8","17,067.7","","-0.24%"
"01/26/2024","17,162.4","17,159.1","17,220.9","17,105.4","","0.02%"
"01/25/2024","17,158.4","17,100.3","17,254.0","17,076.0","","0.39%"
"01/24/2024","17,091.8","16,965.6","17,175.7","16,950.7","","0.85%"
"01/23/2024","16,948.4","17,015.6","17,080.0","16,914.0","","-0.34%"
"01/22/2024","17,007.0","17,007.1","17,056.8","17,003.2","","-0.02%"
"01/19/2024","17,010.2","16,987.5","17,021.4","16,966.5","","0.18%"
"01/18/2024","16,979.8","17,019.4","17,051.9","16,941.5","","-0.19%"
"01/17/2024","17,012.4","16,952.6","17,023.4","16,948.7","","0.39%"
"01/16/2024","16,947.1","17,032.7","17,044.5","16,933.1","","-0.45%"
"01/15/2024","17,024.1","17,034.3","17,063.6","17,006.3","","0.02%"
"01/12/2024","17,020.2","17,062.1","17,104.5","17,003.9","","-0.19%"
"01/11/2024","17,052.9","17,084.4","17,099.3","16,993.7","","-0.14%"
"01/10/2024","17,076.4","16,965.7","17,085.2","16,956.4","","0.71%"
"01/09/2024","16,956.3","17,003.0","17,023.1","16,932.3","","-0.21%"
"01/08/2024","16,992.8","16,982.7","17,045.7","16,957.1","","0.14%"
"01/05/2024","16,969.5","16,956.9","17,065.7","16,874.9","","0.14%"
"01/04/2024","16,945.2","16,906.5","16,997.2","16,897.2","","0.27%"
"01/03/2024","16,900.3","16,938.1","17,008.8","16,861.6","","-0.11%"
"01/02/2024","16,918.7","17,005.2","17,079.3","16,920.3","","-0.49%"
"01/01/2024","17,002.2","17,004.4","17,009.8","16,992.1","","0.07%"
"12/29/2023","16,989.9","17,056.1","17,117.1","16,988.3","","-0.34%"
"12/28/2023","17,047.4","17,138.1","17,178.7","17,046.0","","-0.46%"
"12/27/2023","17,126.4","17,097.3","17,163.6","16,974.8","","0.20%"
"12/26/2023","17,093.0","17,046.2","17,101.2","17,043.1","","0.32%"
"12/25/2023","17,038.8","17,057.1","17,064.8","17,020.7","","-0.03%"
"12/22/2023","17,043.5","17,093.0","17,146.5","17,015.5","","-0.24%"
"12/21/2023","17,084.4","16,969.5","17,098.5","16,963.3","","0.74%"
"12/20/2023","16,959.4","17,025.3","17,033.0","16,951.7","","-0.35%"
"12/19/2023","17,019.0","16,943.1","17,036.9","16,917.4","","0.50%"
"12/18/2023","16,934.6","16,891.5","16,968.3","16,873.7","","0.35%"
"12/15/2023","16,874.8","17,037.4","17,073.6","16,869.0","","-0.91%"
"12/14/2023","17,030.6","17,028.7","17,067.1","16,839.8","","0.05%"
"12/13/2023","17,021.7","16,858.7","17,065.5","16,822.1","","1.01%"
"12/12/2023","16,851.7","16,806.4","16,914.9","16,799.4","","0.30%"
"12/11/2023","16,801.0","16,691.9","16,832.2","16,684.9","","0.70%"
"12/08/2023","16,684.9","16,748.4","16,758.5","16,631.4","","-0.32%"
"12/07/2023","16,738.4","16,683.9","16,784.1","16,675.4","","0.41%"
"12/06/2023","16,670.3","16,739.2","16,753.6","16,667.6","","-0.37%"
"12/05/2023","16,732.3","16,747.0","16,826.4","16,710.5","","-0.06%"
"12/04/2023","16,741.6","16,858.5","16,871.7","16,696.8","","-0.62%"
"12/01/2023","16,845.3","16,887.3","16,962.6","16,767.9","","-0.19%"
"11/30/2023","16,877.2","16,889.9","17,012.6","16,872.6","","-0.02%"
"11/29/2023","16,879.8","16,966.2","17,006.3","16,872.2","","-0.46%"
"11/28/2023","16,957.6","16,972.7","16,993.2","16,876.6","","-0.05%"
"11/27/2023","16,966.2","17,023.4","17,044.4","16,927.0","","-0.32%"
"11/24/2023","17,021.1","16,962.7","17,042.1","16,950.3","","0.39%"
"11/23/2023","16,955.7","16,958.1","17,032.0","16,934.0","","0.03%"
"11/22/2023","16,951.1","16,846.6","17,025.4","16,842.7","","0.67%"
"11/21/2023","16,838.0","16,896.8","16,991.8","16,828.8","","-0.30%"
"11/20/2023","16,888.3","16,907.0","16,982.0","16,787.4","","-0.04%"
"11/17/2023","16,894.9","16,869.4","16,913.2","16,769.9","","0.20%"
"11/16/2023","16,860.9","16,850.8","16,938.6","16,842.3","","0.10%"
"11/15/2023","16,843.8","17,074.0","17,081.1","16,815.5","","-1.32%"
"11/14/2023","17,069.2","16,797.4","17,089.0","16,782.7","","1.68%"
"11/13/2023","16,787.4","16,768.5","16,822.4","16,743.3","","0.17%"
"11/10/2023","16,758.5","16,700.0","16,783.4","16,692.1","","0.40%"
"11/09/2023","16,692.3","16,756.5","16,792.3","16,687.4","","-0.35%"
"11/08/2023","16,751.1","16,722.5","16,772.1","16,675.8","","0.20%"
"11/07/2023","16,717.2","16,651.5","16,735.0","16,603.4","","0.41%"
"11/06/2023","16,648.9","16,876.7","16,884.6","16,645.2","","-1.32%"
"11/03/2023","16,871.3","16,842.8","16,905.8","16,704.5","","0.23%"
"11/02/2023","16,832.7","16,841.7","16,914.9","16,776.4","","-0.01%"
"11/01/2023","16,834.8","16,796.8","16,871.9","16,758.0","","0.24%"
"10/31/2023","16,794.7","16,868.8","16,958.0","16,767.4","","-0.38%"
"10/30/2023","16,858.8","16,842.2","16,884.7","16,758.4","","0.15%"
"10/27/2023","16,833.7","16,808.3","16,893.2","16,792.8","","0.16%"
"10/26/2023","16,806.2","16,774.6","16,820.7","16,748.4","","0.29%"
"10/25/2023","16,758.2","16,786.7","16,837.0","16,765.9","","-0.11%"
"10/24/2023","16,776.7","17,001.1","17,011.4","16,772.5","","-1.28%"
"10/23/2023","16,994.1","16,818.0","17,016.2","16,798.1","","1.09%"
"10/20/2023","16,811.1","16,733.9","16,834.6","16,713.3","","0.49%"
"10/19/2023","16,728.6","16,571.6","16,791.6","16,566.8","","0.98%"
"10/18/2023","16,566.3","16,618.6","16,669.9","16,551.9","","-0.28%"
"10/17/2023","16,613.3","16,601.1","16,650.8","16,551.8","","0.13%"
"10/16/2023","16,591.9","16,477.6","16,605.8","16,477.6","","0.69%"
"10/13/2023","16,478.1","16,517.7","16,596.3","16,458.8","","-0.19%"
"10/12/2023","16,510.0","16,668.6","16,710.7","16,514.5","","-0.89%"
"10/11/2023","16,658.1","16,687.0","16,702.7","16,601.9","","-0.12%"
"10/10/2023","16,678.5","16,579.6","16,711.4","16,564.3","","0.65%"
