,Open,High,Low,Close
2022-12-09,16485.0,16489.0,16388.0,16405.0
2022-12-12,16403.0,16515.0,16388.0,16454.0
2022-12-13,16451.0,16689.0,16451.0,16629.0
2022-12-14,16641.0,16643.0,16527.0,16555.0
2022-12-15,16646.0,16747.0,16539.0,16586.0
2022-12-16,16588.0,16643.0,16528.0,16539.0
2022-12-19,16511.0,16610.0,16488.0,16535.0
2022-12-20,16532.0,16615.0,16531.0,16560.0
2022-12-21,16570.0,16570.0,16499.0,16533.0
2022-12-22,16525.0,16600.0,16480.0,16504.0
2022-12-23,16500.0,16564.0,16487.0,16541.0
2022-12-26,16568.0,16623.0,16568.0,16612.0
2022-12-27,16616.0,16694.0,16615.0,16655.0
2022-12-28,16647.0,16737.0,16647.0,16662.0
2022-12-29,16740.0,16757.0,16617.0,16695.0
2022-12-30,16684.0,16703.0,16557.0,16649.0
2023-01-02,16567.0,16658.0,16567.0,16579.0
2023-01-03,16617.0,16633.0,16424.0,16455.0
2023-01-04,16443.0,16557.0,16436.0,16518.0
2023-01-05,16518.0,16576.0,16399.0,16407.0
2023-01-06,16415.0,16634.0,16410.0,16633.0
2023-01-09,16543.0,16745.0,16543.0,16704.0
2023-01-10,16699.0,16750.0,16697.0,16726.0
2023-01-11,16728.0,16728.0,16599.0,16685.0
2023-01-12,16645.0,16672.0,16448.0,16615.0
2023-01-13,16674.0,16675.0,16339.0,16386.0
2023-01-16,16329.0,16329.0,16243.0,16264.0
2023-01-17,16386.0,16466.0,16327.0,16353.0
2023-01-18,16354.0,16406.0,16229.0,16273.0
2023-01-19,16272.0,16351.0,16265.0,16346.0
2023-01-20,16355.0,16407.0,16279.0,16354.0
2023-01-23,16368.0,16440.0,16347.0,16375.0
2023-01-24,16377.0,16389.0,16148.0,16198.0
2023-01-25,16202.0,16330.0,16192.0,16316.0
2023-01-26,16323.0,16350.0,16223.0,16270.0
2023-01-27,16265.0,16309.0,16230.0,16280.0
2023-01-30,16277.0,16324.0,16231.0,16231.0
2023-01-31,16230.0,16288.0,16187.0,16269.0
2023-02-01,16273.0,16446.0,16226.0,16442.0
2023-02-02,16445.0,16498.0,16219.0,16221.0
2023-02-03,16227.0,16269.0,16065.0,16066.0
2023-02-06,16051.0,16243.0,16051.0,16141.0
2023-02-07,16151.0,16258.0,16147.0,16231.0
2023-02-08,16231.0,16273.0,16188.0,16188.0
2023-02-09,16190.0,16299.0,16185.0,16191.0
2023-02-10,16223.0,16253.0,16132.0,16147.0
2023-02-13,16206.0,16306.0,16128.0,16306.0
2023-02-14,16303.0,16322.0,16239.0,16273.0
2023-02-15,16275.0,16296.0,16187.0,16226.0
2023-02-16,16228.0,16260.0,16158.0,16186.0
2023-02-17,16188.0,16246.0,16126.0,16240.0
2023-02-20,16234.0,16237.0,16178.0,16188.0
2023-02-21,16180.0,16224.0,16145.0,16155.0
2023-02-22,16167.0,16219.0,16104.0,16108.0
2023-02-23,16130.0,16135.0,16054.0,16066.0
2023-02-24,16087.0,16122.0,16036.0,16046.0
2023-02-27,16100.0,16203.0,16035.0,16192.0
2023-02-28,16114.0,16204.0,16102.0,16105.0
2023-03-01,16106.0,16270.0,16106.0,16227.0
2023-03-02,16250.0,16262.0,16157.0,16174.0
2023-03-03,16177.0,16267.0,16173.0,16264.0
2023-03-06,16252.0,16343.0,16240.0,16326.0
2023-03-07,16317.0,16414.0,16177.0,16179.0
2023-03-08,16179.0,16303.0,16169.0,16261.0
2023-03-09,16264.0,16336.0,16258.0,16332.0
2023-03-10,16329.0,16528.0,16325.0,16445.0
2023-03-13,16525.0,16526.0,16377.0,16480.0
2023-03-14,16483.0,16512.0,16422.0,16498.0
2023-03-15,16493.0,16526.0,16149.0,16240.0
2023-03-16,16327.0,16355.0,16258.0,16349.0
2023-03-17,16356.0,16388.0,16199.0,16199.0
2023-03-20,16378.0,16463.0,16327.0,16453.0
2023-03-21,16448.0,16534.0,16423.0,16512.0
2023-03-22,16513.0,16695.0,16510.0,16651.0
2023-03-23,16651.0,16728.0,16608.0,16609.0
2023-03-24,16614.0,16614.0,16231.0,16294.0
2023-03-27,16318.0,16363.0,16278.0,16354.0
2023-03-28,16382.0,16416.0,16285.0,16348.0
2023-03-29,16350.0,16382.0,16294.0,16320.0
2023-03-30,16323.0,16423.0,16288.0,16399.0
2023-03-31,16398.0,16400.0,16238.0,16243.0
2023-04-03,16196.0,16314.0,16167.0,16308.0
2023-04-04,16311.0,16330.0,16160.0,16308.0
2023-04-05,16315.0,16377.0,16248.0,16264.0
2023-04-06,16274.0,16330.0,16229.0,16303.0
2023-04-07,16305.0,16308.0,16234.0,16282.0
2023-04-10,16255.0,16258.0,16132.0,16172.0
2023-04-11,16193.0,16248.0,16180.0,16223.0
2023-04-12,16241.0,16354.0,16198.0,16341.0
2023-04-13,16338.0,16354.0,16200.0,16285.0
2023-04-14,16288.0,16289.0,16121.0,16143.0
2023-04-17,16105.0,16253.0,16077.0,16131.0
2023-04-18,16129.0,16288.0,16128.0,16271.0
2023-04-19,16280.0,16284.0,16226.0,16255.0
2023-04-20,16240.0,16295.0,16240.0,16269.0
2023-04-21,16273.0,16309.0,16228.0,16283.0
2023-04-24,16300.0,16390.0,16279.0,16383.0
2023-04-25,16389.0,16402.0,16265.0,16270.0
2023-04-26,16283.0,16439.0,16283.0,16366.0
2023-04-27,16373.0,16373.0,16160.0,16203.0
2023-04-28,16201.0,16203.0,16066.0,16153.0
2023-05-01,16149.0,16159.0,16074.0,16088.0
2023-05-02,16087.0,16172.0,16085.0,16168.0
2023-05-03,16175.0,16248.0,16175.0,16235.0
2023-05-04,16249.0,16253.0,16130.0,16155.0
2023-05-05,16158.0,16205.0,16109.0,16155.0
2023-05-08,16161.0,16253.0,16160.0,16162.0
2023-05-09,16159.0,16222.0,16110.0,16140.0
2023-05-10,16182.0,16199.0,16116.0,16157.0
2023-05-11,16161.0,16174.0,16054.0,16076.0
2023-05-12,15924.0,16114.0,15924.0,15998.0
2023-05-15,15992.0,16102.0,15990.0,16081.0
2023-05-16,16083.0,16140.0,16067.0,16084.0
2023-05-17,16085.0,16162.0,16072.0,16100.0
2023-05-18,16102.0,16115.0,15986.0,15998.0
2023-05-19,16000.0,16148.0,16000.0,16139.0
2023-05-22,16120.0,16132.0,16067.0,16087.0
2023-05-23,16088.0,16096.0,16000.0,16020.0
2023-05-24,16010.0,16076.0,16003.0,16008.0
2023-05-25,16009.0,16053.0,15992.0,16021.0
2023-05-26,16020.0,16067.0,15993.0,16032.0
2023-05-29,16050.0,16073.0,16027.0,16027.0
2023-05-30,16021.0,16087.0,15980.0,16068.0
2023-05-31,16068.0,16069.0,15931.0,16007.0
2023-06-01,16010.0,16123.0,15996.0,16118.0
2023-06-02,16122.0,16143.0,16034.0,16038.0
2023-06-05,16025.0,16027.0,15892.0,15934.0
2023-06-06,15933.0,15944.0,15821.0,15879.0
2023-06-07,15873.0,15941.0,15868.0,15906.0
2023-06-08,15919.0,16048.0,15919.0,16046.0
2023-06-09,15996.0,16013.0,15936.0,15940.0
2023-06-12,15932.0,16012.0,15927.0,15976.0
2023-06-13,15989.0,16056.0,15982.0,16025.0
2023-06-14,16023.0,16172.0,16018.0,16122.0
2023-06-15,16129.0,16352.0,16126.0,16341.0
2023-06-16,16353.0,16359.0,16299.0,16323.0
2023-06-19,16328.0,16390.0,16321.0,16368.0
2023-06-20,16395.0,16435.0,16329.0,16356.0
2023-06-21,16357.0,16446.0,16301.0,16411.0
2023-06-22,16408.0,16433.0,16331.0,16355.0
2023-06-23,16355.0,16401.0,16249.0,16322.0
2023-06-26,16337.0,16386.0,16337.0,16364.0
2023-06-27,16365.0,16426.0,16357.0,16425.0
2023-06-28,16415.0,16418.0,16330.0,16352.0
2023-06-29,16328.0,16328.0,16276.0,16285.0
2023-06-30,16281.0,16373.0,16233.0,16347.0
2023-07-03,16353.0,16394.0,16322.0,16385.0
2023-07-04,16405.0,16405.0,16308.0,16308.0
2023-07-05,16303.0,16361.0,16281.0,16288.0
2023-07-06,16284.0,16383.0,16268.0,16360.0
2023-07-07,16372.0,16588.0,16360.0,16587.0
2023-07-10,16584.0,16696.0,16573.0,16695.0
2023-07-11,16704.0,16720.0,16610.0,16649.0
2023-07-12,16657.0,16782.0,16589.0,16773.0
2023-07-13,16779.0,16794.0,16660.0,16792.0
2023-07-14,16792.0,16804.0,16727.0,16785.0
2023-07-17,16786.0,16861.0,16772.0,16849.0
2023-07-18,16859.0,16894.0,16797.0,16810.0
2023-07-19,16827.0,16840.0,16747.0,16784.0
2023-07-20,16786.0,16825.0,16656.0,16669.0
2023-07-21,16678.0,16784.0,16676.0,16704.0
2023-07-24,16707.0,16730.0,16604.0,16613.0
2023-07-25,16628.0,16628.0,16526.0,16566.0
2023-07-26,16550.0,16650.0,16550.0,16650.0
2023-07-27,16634.0,16696.0,16446.0,16453.0
2023-07-28,16461.0,16652.0,16449.0,16629.0
2023-07-31,16620.0,16653.0,16566.0,16569.0
2023-08-01,16570.0,16620.0,16544.0,16598.0
2023-08-02,16608.0,16688.0,16563.0,16589.0
2023-08-03,16588.0,16633.0,16562.0,16614.0
2023-08-04,16617.0,16736.0,16578.0,16682.0
2023-08-07,16691.0,16697.0,16640.0,16694.0
2023-08-08,16694.0,16746.0,16631.0,16662.0
2023-08-09,16660.0,16694.0,16653.0,16662.0
2023-08-10,16666.0,16769.0,16657.0,16665.0
2023-08-11,16663.0,16731.0,16637.0,16643.0
2023-08-14,16644.0,16777.0,16635.0,16695.0
2023-08-15,16688.0,16787.0,16687.0,16715.0
2023-08-16,16712.0,16723.0,16607.0,16617.0
2023-08-17,16595.0,16697.0,16582.0,16605.0
2023-08-18,16668.0,16668.0,16584.0,16607.0
2023-08-21,16609.0,16712.0,16603.0,16682.0
2023-08-22,16685.0,16738.0,16595.0,16597.0
2023-08-23,16597.0,16632.0,16516.0,16601.0
2023-08-24,16603.0,16610.0,16459.0,16476.0
2023-08-25,16468.0,16533.0,16425.0,16497.0
2023-08-28,16499.0,16541.0,16495.0,16532.0
2023-08-29,16533.0,16604.0,16460.0,16599.0
2023-08-30,16584.0,16661.0,16533.0,16633.0
2023-08-31,16640.0,16646.0,16493.0,16508.0
2023-09-01,16507.0,16559.0,16406.0,16408.0
2023-09-04,16423.0,16466.0,16419.0,16438.0
2023-09-05,16439.0,16455.0,16350.0,16350.0
2023-09-06,16360.0,16433.0,16344.0,16395.0
2023-09-07,16392.0,16439.0,16365.0,16380.0
2023-09-08,16380.0,16443.0,16378.0,16390.0
2023-09-11,16435.0,16488.0,16422.0,16466.0
2023-09-12,16463.0,16488.0,16419.0,16488.0
2023-09-13,16487.0,16510.0,16476.0,16501.0
2023-09-14,16483.0,16497.0,16326.0,16329.0
2023-09-15,16366.0,16383.0,16326.0,16357.0
2023-09-18,16362.0,16735.0,16362.0,16735.0
2023-09-19,16417.0,16438.0,16405.0,16412.0
2023-09-20,16413.0,16497.0,16381.0,16382.0
2023-09-21,16387.0,16393.0,16327.0,16374.0
2023-09-22,16378.0,16407.0,16320.0,16352.0
2023-09-25,16366.0,16401.0,16282.0,16300.0
2023-09-26,16301.0,16410.0,16286.0,16363.0
2023-09-27,16358.0,16408.0,16267.0,16291.0
2023-09-28,16287.0,16401.0,16281.0,16385.0
2023-09-29,16386.0,16400.0,16314.0,16364.0
2023-10-02,16311.0,16443.0,16282.0,16283.0
2023-10-03,16260.0,16335.0,16248.0,16291.0
2023-10-04,16292.0,16430.0,16291.0,16414.0
2023-10-05,16408.0,16462.0,16389.0,16453.0
2023-10-06,16460.0,16529.0,16374.0,16514.0
2023-10-09,16472.0,16565.0,16472.0,16565.0
2023-10-10,16573.0,16696.0,16559.0,16671.0
2023-10-11,16680.0,16680.0,16601.0,16653.0
2023-10-12,16655.0,16698.0,16502.0,16507.0
2023-10-13,16509.0,16574.0,16457.0,16477.0
2023-10-16,16484.0,16587.0,16483.0,16586.0
2023-10-17,16580.0,16634.0,16555.0,16605.0
2023-10-18,16612.0,16652.0,16546.0,16559.0
2023-10-19,16563.0,16758.0,16558.0,16726.0
2023-10-20,16735.0,16819.0,16722.0,16806.0
2023-10-23,16807.0,16988.0,16805.0,16984.0
2023-10-24,16993.0,16993.0,16765.0,16777.0
2023-10-25,16776.0,16825.0,16755.0,16758.0
2023-10-26,16753.0,16805.0,16744.0,16800.0
2023-10-27,16804.0,16875.0,16803.0,16823.0
2023-10-30,16821.0,16878.0,16749.0,16854.0
2023-10-31,16854.0,16904.0,16769.0,16801.0
2023-11-01,16791.0,16855.0,16766.0,16822.0
2023-11-02,16841.0,16894.0,16771.0,16828.0
2023-11-03,16821.0,16892.0,16696.0,16869.0
2023-11-06,16858.0,16860.0,16632.0,16639.0
2023-11-07,16640.0,16715.0,16620.0,16711.0
2023-11-08,16690.0,16755.0,16664.0,16746.0
2023-11-09,16744.0,16766.0,16680.0,16688.0
2023-11-10,16686.0,16758.0,16682.0,16755.0
2023-11-13,16756.0,16804.0,16737.0,16783.0
2023-11-14,16785.0,17057.0,16774.0,17057.0
2023-11-15,17048.0,17052.0,16806.0,16835.0
2023-11-16,16839.0,16949.0,16839.0,16857.0
2023-11-17,16856.0,16891.0,16763.0,16890.0
2023-11-20,16891.0,16899.0,16797.0,16893.0
2023-11-21,16890.0,16931.0,16823.0,16836.0
2023-11-22,16835.0,17012.0,16831.0,16942.0
2023-11-23,16942.0,17019.0,16942.0,16949.0
2023-11-24,16963.0,17046.0,16959.0,17016.0
2023-11-27,17022.0,17024.0,16919.0,16962.0
2023-11-28,16961.0,16970.0,16869.0,16936.0
2023-11-29,16973.0,16992.0,16862.0,16874.0
2023-11-30,16875.0,16995.0,16870.0,16875.0
2023-12-01,16874.0,16946.0,16761.0,16835.0
2023-12-04,16837.0,16839.0,16702.0,16714.0
2023-12-05,16731.0,16810.0,16702.0,16729.0
2023-12-06,16724.0,16741.0,16657.0,16667.0
2023-12-07,16681.0,16760.0,16681.0,16736.0
2023-12-08,16736.0,16738.0,16646.0,16677.0
2023-12-11,16677.0,16816.0,16674.0,16795.0
2023-12-12,16794.0,16855.0,16790.0,16849.0
2023-12-13,16845.0,17038.0,16815.0,17035.0
2023-12-14,17050.0,17050.0,16835.0,17023.0
2023-12-15,17026.0,17058.0,16862.0,16881.0
2023-12-18,16928.0,16954.0,16885.0,16930.0
2023-12-19,16931.0,17021.0,16905.0,17012.0
2023-12-20,17012.0,17013.0,16959.0,16963.0
2023-12-21,16968.0,17068.0,16967.0,17068.0
2023-12-22,17018.0,17082.0,17006.0,17041.0
2023-12-26,17062.0,17088.0,17037.0,17083.0
2023-12-27,17078.0,17141.0,16966.0,17138.0
2023-12-28,17126.0,17144.0,17033.0,17044.0
2023-12-29,17044.0,17101.0,16980.0,16986.0
2024-01-02,17019.0,17060.0,16910.0,16912.0
2024-01-03,16921.0,16990.0,16864.0,16908.0
2024-01-04,16908.0,17008.0,16889.0,16940.0
2024-01-05,16942.0,17032.0,16881.0,16959.0
2024-01-08,16970.0,17031.0,16954.0,16988.0
2024-01-09,17004.0,17011.0,16933.0,16945.0
2024-01-10,16949.0,17071.0,16947.0,17056.0
2024-01-11,17071.0,17087.0,17001.0,17052.0
2024-01-12,17083.0,17087.0,17015.0,17015.0
2024-01-15,17010.0,17050.0,17004.0,17021.0
2024-01-16,17009.0,17030.0,16928.0,16937.0
2024-01-17,16941.0,17002.0,16937.0,16995.0
2024-01-18,17009.0,17033.0,16944.0,16972.0
2024-01-19,16973.0,17009.0,16962.0,16991.0
2024-01-22,17013.0,17044.0,17000.0,17002.0
2024-01-23,16997.0,17067.0,16928.0,16945.0
2024-01-24,16959.0,17126.0,16957.0,17085.0
2024-01-25,17086.0,17231.0,17069.0,17150.0
2024-01-26,17149.0,17203.0,17094.0,17155.0
2024-01-29,17141.0,17165.0,17060.0,17083.0
2024-01-30,17113.0,17126.0,17050.0,17104.0
2024-01-31,17100.0,17172.0,17041.0,17047.0
2024-02-01,17042.0,17131.0,16985.0,17127.0
2024-02-02,17103.0,17103.0,16877.0,16888.0
2024-02-05,16858.0,16941.0,16830.0,16855.0
2024-02-06,16905.0,16910.0,16868.0,16903.0
2024-02-07,16901.0,16903.0,16805.0,16831.0
2024-02-08,16845.0,16866.0,16795.0,16838.0
2024-02-09,16834.0,16901.0,16819.0,16850.0
2024-02-12,16844.0,16855.0,16772.0,16782.0
2024-02-13,16807.0,16807.0,16677.0,16677.0
2024-02-14,16677.0,16725.0,16670.0,16715.0
2024-02-15,16717.0,16831.0,16665.0,16811.0
2024-02-16,16799.0,16861.0,16781.0,16818.0
2024-02-19,16831.0,16859.0,16817.0,16839.0
2024-02-20,16842.0,16936.0,16836.0,16912.0
2024-02-21,16914.0,16951.0,16865.0,16910.0
2024-02-22,16919.0,16958.0,16835.0,16858.0
2024-02-23,16864.0,16886.0,16851.0,16862.0
2024-02-26,16886.0,16957.0,16886.0,16947.0
2024-02-27,16944.0,16987.0,16942.0,16951.0
2024-02-28,16948.0,16995.0,16926.0,16985.0
2024-02-29,16988.0,17044.0,16964.0,16970.0
2024-03-01,16984.0,17007.0,16942.0,17004.0
2024-03-04,17007.0,17090.0,17007.0,17075.0
2024-03-05,17074.0,17132.0,17061.0,17108.0
2024-03-06,17106.0,17134.0,17029.0,17093.0
2024-03-07,17098.0,17126.0,17030.0,17125.0
2024-03-08,17123.0,17151.0,17034.0,17053.0
2024-03-11,17042.0,17054.0,17007.0,17028.0
2024-03-12,17028.0,17041.0,16983.0,17023.0
2024-03-13,17022.0,17059.0,16990.0,17039.0
2024-03-14,17041.0,17048.0,16943.0,16946.0
2024-03-15,16946.0,17001.0,16933.0,16975.0
2024-03-18,16971.0,17090.0,16961.0,17047.0
2024-03-19,17055.0,17079.0,17018.0,17062.0
2024-03-20,17056.0,17094.0,17019.0,17059.0
2024-03-21,17123.0,17124.0,16990.0,16992.0
2024-03-22,16985.0,17105.0,16976.0,17040.0
2024-03-25,17041.0,17112.0,17039.0,17107.0
2024-03-26,17119.0,17140.0,17090.0,17090.0
2024-03-27,17089.0,17171.0,17089.0,17148.0
2024-03-28,17301.0,17301.0,17072.0,17097.0
2024-03-29,17091.0,17128.0,17071.0,17092.0
2024-04-01,17103.0,17160.0,17037.0,17058.0
2024-04-02,17055.0,17152.0,17029.0,17116.0
2024-04-03,17107.0,17240.0,17105.0,17236.0
2024-04-04,17240.0,17274.0,17206.0,17214.0
2024-04-05,17214.0,17218.0,17092.0,17163.0
2024-04-08,17163.0,17211.0,17135.0,17192.0
2024-04-09,17191.0,17264.0,17183.0,17189.0
2024-04-10,17185.0,17204.0,17008.0,17008.0
2024-04-11,17018.0,17048.0,16943.0,16982.0
2024-04-12,16971.0,16973.0,16842.0,16850.0
2024-04-15,16865.0,16908.0,16820.0,16823.0
2024-04-16,17090.0,17187.0,17090.0,17177.0
2024-04-17,17255.0,17298.0,17213.0,17296.0
2024-04-18,17247.0,17326.0,17201.0,17205.0
2024-04-19,17252.0,17585.0,17252.0,17307.0
2024-04-22,17273.0,17311.0,17272.0,17285.0
2024-04-23,17291.0,17347.0,17264.0,17345.0
2024-04-24,17275.0,17303.0,17243.0,17259.0
2024-04-25,17336.0,17377.0,17282.0,17357.0
2024-04-26,17387.0,17424.0,17317.0,17320.0
2024-04-29,17382.0,17424.0,17378.0,17422.0
2024-04-30,17401.0,17457.0,17347.0,17348.0
2024-05-01,17337.0,17349.0,17319.0,17349.0
2024-05-02,17412.0,17412.0,17276.0,17344.0
2024-05-03,17262.0,17366.0,17246.0,17299.0
2024-05-06,17306.0,17309.0,17218.0,17253.0
2024-05-07,17246.0,17293.0,17243.0,17245.0
2024-05-08,17262.0,17278.0,17213.0,17228.0
2024-05-09,17231.0,17283.0,17197.0,17276.0
2024-05-10,17273.0,17314.0,17267.0,17268.0
2024-05-13,17304.0,17364.0,17299.0,17336.0
2024-05-14,17333.0,17418.0,17330.0,17397.0
2024-05-15,17400.0,17435.0,17338.0,17430.0
2024-05-16,17440.0,17440.0,17283.0,17291.0
2024-05-17,17343.0,17368.0,17285.0,17328.0
2024-05-20,17334.0,17380.0,17330.0,17337.0
2024-05-21,17332.0,17400.0,17332.0,17360.0
2024-05-22,17355.0,17372.0,17291.0,17315.0
2024-05-23,17304.0,17356.0,17269.0,17285.0
2024-05-24,17275.0,17346.0,17268.0,17339.0
2024-05-27,17380.0,17439.0,17380.0,17430.0
2024-05-28,17447.0,17503.0,17447.0,17458.0
2024-05-29,17507.0,17535.0,17440.0,17445.0
2024-05-30,17440.0,17620.0,17432.0,17599.0
2024-05-31,17593.0,17669.0,17553.0,17614.0
2024-06-03,17623.0,17683.0,17564.0,17683.0
2024-06-04,17694.0,17694.0,17608.0,17631.0
2024-06-05,17645.0,17718.0,17645.0,17678.0
2024-06-06,17690.0,17731.0,17665.0,17695.0
2024-06-07,17697.0,17703.0,17480.0,17480.0
2024-06-10,17445.0,17537.0,17436.0,17502.0
2024-06-11,17516.0,17543.0,17453.0,17483.0
2024-06-12,17483.0,17664.0,17482.0,17603.0
2024-06-13,17578.0,17593.0,17454.0,17458.0
2024-06-14,17502.0,17585.0,17476.0,17545.0
2024-06-17,17538.0,17592.0,17530.0,17590.0
2024-06-18,17595.0,17602.0,17556.0,17602.0
2024-06-19,17596.0,17596.0,17545.0,17569.0
2024-06-20,17597.0,17635.0,17564.0,17564.0
2024-06-21,17628.0,17636.0,17549.0,17580.0
2024-06-24,17567.0,17637.0,17540.0,17587.0
2024-06-25,17570.0,17582.0,17512.0,17532.0
2024-06-26,17529.0,17611.0,17499.0,17513.0
2024-06-27,17545.0,17593.0,17504.0,17541.0
2024-06-28,17519.0,17545.0,17498.0,17521.0
2024-07-01,17560.0,17604.0,17500.0,17504.0
2024-07-02,17519.0,17602.0,17514.0,17595.0
2024-07-03,17607.0,17701.0,17584.0,17644.0
2024-07-04,17603.0,17644.0,17603.0,17644.0
2024-07-05,17643.0,17665.0,17599.0,17635.0
2024-07-08,17615.0,17621.0,17575.0,17582.0
2024-07-09,17588.0,17642.0,17559.0,17560.0
2024-07-10,17559.0,17589.0,17548.0,17574.0
2024-07-11,17563.0,17637.0,17529.0,17584.0
2024-07-12,17585.0,17592.0,17522.0,17587.0
2024-07-15,17558.0,17638.0,17557.0,17613.0
2024-07-16,17605.0,17648.0,17579.0,17622.0
2024-07-17,17620.0,17634.0,17546.0,17595.0
2024-07-18,17662.0,17663.0,17588.0,17589.0
2024-07-19,17630.0,17655.0,17581.0,17602.0
2024-07-22,17633.0,17671.0,17632.0,17645.0
2024-07-23,17652.0,17652.0,17565.0,17573.0
2024-07-24,17577.0,17609.0,17543.0,17564.0
2024-07-25,17562.0,17640.0,17558.0,17612.0
2024-07-26,17612.0,17688.0,17611.0,17679.0
2024-07-29,17690.0,17694.0,17587.0,17606.0
2024-07-30,17603.0,17654.0,17594.0,17610.0
2024-07-31,17620.0,17660.0,17555.0,17605.0
2024-08-01,17596.0,17596.0,17487.0,17507.0
2024-08-02,17506.0,17697.0,17472.0,17697.0
2024-08-05,17671.0,17786.0,17596.0,17715.0
2024-08-06,17714.0,17741.0,17617.0,17652.0
2024-08-07,17647.0,17652.0,17481.0,17503.0
2024-08-08,17506.0,17512.0,17286.0,17338.0
2024-08-09,17340.0,17393.0,17333.0,17370.0
2024-08-12,17404.0,17444.0,17385.0,17432.0
2024-08-13,17430.0,17435.0,17272.0,17397.0
2024-08-14,17400.0,17400.0,17209.0,17271.0
2024-08-15,17177.0,17296.0,17173.0,17210.0
2024-08-16,17218.0,17297.0,17203.0,17297.0
2024-08-19,17295.0,17324.0,17144.0,17224.0
2024-08-20,17222.0,17266.0,17063.0,17165.0
2024-08-21,17165.0,17265.0,17142.0,17250.0
2024-08-22,17259.0,17386.0,17207.0,17321.0
2024-08-23,17327.0,17408.0,17151.0,17319.0
2024-08-26,17322.0,17322.0,17111.0,17207.0
2024-08-27,17217.0,17349.0,17215.0,17315.0
2024-08-28,17323.0,17329.0,17118.0,17139.0
2024-08-29,17150.0,17167.0,17033.0,17063.0
2024-08-30,17065.0,17142.0,17055.0,17064.0
2024-09-02,17083.0,17184.0,17058.0,17163.0
2024-09-03,17177.0,17230.0,17118.0,17127.0
2024-09-04,17140.0,17155.0,17087.0,17137.0
2024-09-05,17134.0,17139.0,17049.0,17095.0
2024-09-06,17097.0,17101.0,16997.0,17012.0
2024-09-09,17025.0,17136.0,17015.0,17044.0
2024-09-10,17046.0,17064.0,17010.0,17012.0
2024-09-11,17013.0,17037.0,16931.0,16957.0
2024-09-12,16945.0,17056.0,16944.0,17056.0
2024-09-13,17072.0,17094.0,17038.0,17056.0
2024-09-16,17060.0,17127.0,17058.0,17125.0
2024-09-17,17124.0,17124.0,17029.0,17030.0
2024-09-18,17043.0,17075.0,17023.0,17051.0
2024-09-19,17044.0,17044.0,16924.0,16993.0
2024-09-20,16992.0,16992.0,16802.0,16900.0
2024-09-23,16864.0,16962.0,16836.0,16876.0
2024-09-24,16874.0,16955.0,16841.0,16955.0
2024-09-25,16963.0,16984.0,16790.0,16794.0
2024-09-26,16825.0,16941.0,16825.0,16933.0
2024-09-27,16936.0,16936.0,16813.0,16870.0
2024-09-30,16856.0,16935.0,16823.0,16845.0
2024-10-01,16851.0,16937.0,16783.0,16815.0
2024-10-02,16813.0,16899.0,16808.0,16840.0
2024-10-03,16847.0,17029.0,16837.0,16992.0
2024-10-04,17000.0,17121.0,16946.0,16984.0
2024-10-07,16980.0,17214.0,16974.0,17195.0
2024-10-08,17198.0,17220.0,17139.0,17163.0
2024-10-09,17159.0,17159.0,17070.0,17074.0
2024-10-10,17077.0,17136.0,17073.0,17119.0
2024-10-11,17115.0,17120.0,17023.0,17028.0
2024-10-14,17017.0,17042.0,16944.0,16959.0
2024-10-15,16957.0,16995.0,16914.0,16955.0
2024-10-16,16949.0,16950.0,16822.0,16836.0
2024-10-17,16833.0,16874.0,16752.0,16763.0
2024-10-18,16770.0,16799.0,16737.0,16795.0
2024-10-21,16797.0,16818.0,16739.0,16740.0
2024-10-22,16751.0,16849.0,16751.0,16787.0
2024-10-23,16859.0,16869.0,16812.0,16831.0
2024-10-24,16849.0,16849.0,16780.0,16847.0
2024-10-25,16850.0,16935.0,16847.0,16929.0
2024-10-28,16871.0,17004.0,16866.0,16997.0
2024-10-29,17005.0,17044.0,16964.0,17033.0
2024-10-30,17024.0,17048.0,16959.0,17029.0
2024-10-31,17010.0,17078.0,17010.0,17017.0
2024-11-01,17072.0,17101.0,17015.0,17018.0
2024-11-04,17089.0,17171.0,17082.0,17124.0
2024-11-05,17125.0,17190.0,17110.0,17185.0
2024-11-06,17184.0,17184.0,16915.0,16977.0
2024-11-07,16975.0,17010.0,16898.0,16983.0
2024-11-08,16852.0,16909.0,16753.0,16783.0
2024-11-11,16732.0,16808.0,16659.0,16695.0
2024-11-12,16697.0,16789.0,16687.0,16755.0
2024-11-13,16732.0,16769.0,16642.0,16650.0
2024-11-14,16649.0,16758.0,16645.0,16708.0
2024-11-15,16719.0,16782.0,16666.0,16688.0
2024-11-18,16689.0,16787.0,16678.0,16787.0
2024-11-19,16787.0,16787.0,16665.0,16759.0
2024-11-20,16772.0,16799.0,16684.0,16708.0
2024-11-21,16793.0,16820.0,16650.0,16664.0
2024-11-22,16666.0,16675.0,16431.0,16529.0
2024-11-25,16627.0,16688.0,16571.0,16640.0
2024-11-26,16637.0,16735.0,16637.0,16696.0
2024-11-27,16696.0,16838.0,16674.0,16820.0
2024-11-28,16823.0,16823.0,16699.0,16739.0
2024-11-29,16746.0,16783.0,16692.0,16739.0
2024-12-02,16668.0,16743.0,16609.0,16675.0
2024-12-03,16637.0,16769.0,16612.0,16739.0
2024-12-04,16740.0,16786.0,16676.0,16757.0
2024-12-05,16728.0,16860.0,16681.0,16745.0
